WellName,DateMeasured,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,Notes
T691,7/5/2022,45.93,3985.2,High,TR,,,LADWP,,
T691,7/6/2022,45.74,3985.2,High,TR,,,LADWP,,
T691,7/7/2022,45.59,3985.2,High,TR,,,LADWP,,
T691,7/8/2022,45.43,3985.2,High,TR,,,LADWP,,
T691,7/9/2022,45.27,3985.2,High,TR,,,LADWP,,
T691,7/10/2022,45.07,3985.2,High,TR,,,LADWP,,
T691,7/11/2022,44.83,3985.2,High,TR,,,LADWP,,
T691,7/12/2022,44.62,3985.2,High,TR,,,LADWP,,
T691,7/13/2022,44.52,3985.2,High,TR,,,LADWP,,
T691,7/14/2022,44.42,3985.2,High,TR,,,LADWP,,
T691,7/15/2022,44.3,3985.2,High,TR,,,LADWP,,
T691,7/16/2022,44.13,3985.2,High,TR,,,LADWP,,
T691,7/17/2022,43.92,3985.2,High,TR,,,LADWP,,
T691,7/18/2022,43.83,3985.2,High,TR,,,LADWP,,
T691,7/19/2022,43.93,3985.2,High,TR,,,LADWP,,
T691,7/20/2022,43.71,3985.2,High,TR,,,LADWP,,
T691,7/21/2022,43.51,3985.2,High,TR,,,LADWP,,
T691,7/22/2022,43.31,3985.2,High,TR,,,LADWP,,
T691,7/23/2022,43.21,3985.2,High,TR,,,LADWP,,
T691,7/24/2022,43.11,3985.2,High,TR,,,LADWP,,
T691,7/25/2022,43.01,3985.2,High,TR,,,LADWP,,
T691,7/26/2022,42.93,3985.2,High,TR,,,LADWP,,
T691,7/27/2022,42.81,3985.2,High,TR,,,LADWP,,
T691,7/28/2022,42.66,3985.2,High,TR,,,LADWP,,
T691,7/29/2022,42.55,3985.2,High,TR,,,LADWP,,
T691,7/30/2022,42.52,3985.2,High,TR,,,LADWP,,
T691,7/31/2022,42.49,3985.2,High,TR,,,LADWP,,
T691,8/1/2022,42.38,3985.2,High,TR,,,LADWP,,
T691,8/2/2022,42.22,3985.2,High,TR,,,LADWP,,
T691,8/3/2022,42.08,3985.2,High,TR,,,LADWP,,
T691,8/4/2022,41.98,3985.2,High,TR,,,LADWP,,
T691,8/5/2022,41.94,3985.2,High,TR,,,LADWP,,
T691,8/6/2022,41.83,3985.2,High,TR,,,LADWP,,
T691,8/7/2022,41.73,3985.2,High,TR,,,LADWP,,
T691,8/8/2022,41.63,3985.2,High,TR,,,LADWP,,
T691,8/9/2022,41.58,3985.2,High,TR,,,LADWP,,
T691,8/10/2022,41.56,3985.2,High,TR,,,LADWP,,
T691,8/11/2022,41.52,3985.2,High,TR,,,LADWP,,
T691,8/12/2022,41.45,3985.2,High,TR,,,LADWP,,
T691,8/13/2022,41.44,3985.2,High,TR,,,LADWP,,
T691,8/14/2022,41.39,3985.2,High,TR,,,LADWP,,
T691,8/15/2022,41.33,3985.2,High,TR,,,LADWP,,
T691,8/16/2022,41.34,3985.2,High,TR,,,LADWP,,
T691,8/17/2022,41.35,3985.2,High,TR,,,LADWP,,
T691,8/18/2022,41.34,3985.2,High,TR,,,LADWP,,
T691,8/19/2022,41.25,3985.2,High,TR,,,LADWP,,
T691,8/20/2022,41.21,3985.2,High,TR,,,LADWP,,
T691,8/21/2022,41.3,3985.2,High,TR,,,LADWP,,
T691,8/22/2022,41.3,3985.2,High,TR,,,LADWP,,
T691,8/23/2022,41.19,3985.2,High,TR,,,LADWP,,
T691,8/24/2022,41.17,3985.2,High,TR,,,LADWP,,
T691,8/25/2022,41.27,3985.2,High,TR,,,LADWP,,
T691,8/26/2022,41.23,3985.2,High,TR,,,LADWP,,
T691,8/27/2022,41.09,3985.2,High,TR,,,LADWP,,
T691,8/28/2022,41.09,3985.2,High,TR,,,LADWP,,
T691,8/29/2022,41.18,3985.2,High,TR,,,LADWP,,
T691,8/30/2022,41.23,3985.2,High,TR,,,LADWP,,
T691,8/31/2022,41.17,3985.2,High,TR,,,LADWP,,
T691,9/1/2022,41.09,3985.2,High,TR,,,LADWP,,
T691,9/2/2022,41.08,3985.2,High,TR,,,LADWP,,
T691,9/3/2022,41.14,3985.2,High,TR,,,LADWP,,
T691,9/4/2022,41.15,3985.2,High,TR,,,LADWP,,
T691,9/5/2022,41.08,3985.2,High,TR,,,LADWP,,
T691,9/6/2022,41.13,3985.2,High,TR,,,LADWP,,
T691,9/7/2022,41.29,3985.2,High,TR,,,LADWP,,
T691,9/8/2022,41.39,3985.2,High,TR,,,LADWP,,
T691,9/9/2022,41.11,3985.2,High,TR,,,LADWP,,
T691,9/10/2022,41.28,3985.2,High,TR,,,LADWP,,
T691,9/11/2022,41.36,3985.2,High,TR,,,LADWP,,
T691,9/12/2022,41.24,3985.2,High,TR,,,LADWP,,
T691,9/13/2022,41.12,3985.2,High,TR,,,LADWP,,
T691,9/14/2022,41.1,3985.2,High,TR,,,LADWP,,
T691,9/15/2022,41.17,3985.2,High,TR,,,LADWP,,
T691,9/16/2022,41.19,3985.2,High,TR,,,LADWP,,
T691,9/17/2022,41.06,3985.2,High,TR,,,LADWP,,
T691,9/18/2022,41.06,3985.2,High,TR,,,LADWP,,
T691,9/19/2022,41.21,3985.2,High,TR,,,LADWP,,
T691,9/20/2022,41.28,3985.2,High,TR,,,LADWP,,
T691,9/21/2022,41.31,3985.2,High,TR,,,LADWP,,
T691,9/22/2022,41.45,3985.2,High,TR,,,LADWP,,
T692,10/15/2021,11.38,3703,High,ES,,,LADWP,,
T692,11/15/2021,11.38,3703,High,ES,,,LADWP,,
T692,12/13/2021,11.38,3703,High,ES,,,LADWP,,
T692,1/11/2022,11.38,3703,High,ES,,,LADWP,,
T692,2/14/2022,11.38,3703,High,ES,,,LADWP,,
T692,3/23/2022,11.38,3703,High,ES,,,LADWP,,
T692,5/16/2022,11.38,3703,High,ES,,,LADWP,,
T692,6/8/2022,11.38,3703,High,ES,,,LADWP,,
T692,7/11/2022,11.38,3703,High,ES,,,LADWP,,
T692,8/10/2022,11.38,3703,High,ES,,,LADWP,,
T692,9/13/2022,11.38,3703,High,ES,,,LADWP,,
T693,10/14/2021,15.59,3709.3,High,ES,,,LADWP,,
T693,11/15/2021,16.24,3709.3,High,ES,,,LADWP,,
T693,12/21/2021,16.61,3709.3,High,ES,,,LADWP,,
T693,1/11/2022,18.14,3709.3,High,ES,,,LADWP,,
T693,2/14/2022,18.39,3709.3,High,ES,,,LADWP,,
T693,3/23/2022,19.99,3709.3,High,ES,,,LADWP,,
T693,5/16/2022,17.95,3709.3,High,ES,,,LADWP,,
T693,6/8/2022,17.79,3709.3,High,ES,,,LADWP,,
T693,7/11/2022,17.7,3709.3,High,ES,,,LADWP,,
T693,8/10/2022,17.6,3709.3,High,ES,,,LADWP,,
T693,9/13/2022,17.51,3709.3,High,ES,,,LADWP,,
T694,10/15/2021,8.52,3735.1,High,ES,,,LADWP,,
T694,11/15/2021,5.82,3735.1,High,ES,,,LADWP,,
T694,12/13/2021,5.82,3735.1,High,ES,,,LADWP,,
T694,1/11/2022,5.82,3735.1,High,ES,,,LADWP,,
T694,2/14/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,3/23/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,5/16/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,6/8/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,7/11/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,8/10/2022,8.5,3735.1,High,ES,,,LADWP,,
T694,9/13/2022,8.5,3735.1,High,ES,,,LADWP,,
T695,10/13/2021,21.26,3859.1,High,ES,,,LADWP,,
T695,4/29/2022,21.26,3859.1,High,ES,,,LADWP,,
T696,10/13/2021,20.75,3859.4,High,ES,,,LADWP,,
T696,4/29/2022,20.75,3859.4,High,ES,,,LADWP,,
T697,10/13/2021,20.94,3859.1,High,ES,,,LADWP,,
T697,4/29/2022,20.93,3859.1,High,ES,,,LADWP,,
T698,10/25/2021,38.88,4163.899902,High,ES,,,LADWP,,
T698,1/18/2022,38.8,4163.899902,High,ES,,,LADWP,,
T698,4/12/2022,38.88,4163.899902,High,ES,,,LADWP,,
T698,7/20/2022,40.46,4163.899902,High,ES,,,LADWP,,
T699,10/25/2021,26.97,4146.9,High,ES,,,LADWP,,
T699,1/18/2022,26.54,4146.9,High,ES,,,LADWP,,
T699,4/12/2022,27.94,4146.9,High,ES,,,LADWP,,
T699,7/20/2022,30.99,4146.9,High,ES,,,LADWP,,
T701,1/26/2022,22.26,4150.799805,High,ES,,,LADWP,,
T701,4/4/2022,22.46,4150.799805,High,ES,,,LADWP,,
T701,7/19/2022,23.25,4150.799805,High,ES,,,LADWP,,
T702,10/26/2021,12.17,4128.6,High,ES,,,LADWP,,
T702,11/17/2021,7.75,4128.6,High,ES,,,LADWP,,
T702,12/20/2021,9.33,4128.6,High,ES,,,LADWP,,
T702,1/19/2022,6.42,4128.6,High,ES,,,LADWP,,
T702,2/14/2022,9.46,4128.6,High,ES,,,LADWP,,
T702,3/17/2022,12.27,4128.6,High,ES,,,LADWP,,
T702,4/14/2022,14.23,4128.6,High,ES,,,LADWP,,
T702,5/17/2022,15.79,4128.6,High,ES,,,LADWP,,
T702,6/16/2022,16.97,4128.6,High,ES,,,LADWP,,
T702,7/26/2022,18.62,4128.6,High,ES,,,LADWP,,
T702,8/22/2022,19.48,4128.6,High,ES,,,LADWP,,
T702,9/19/2022,19.87,4128.6,High,ES,,,LADWP,,
T704,10/1/2021,11.86,4150.6,High,TR,,,LADWP,,
T704,10/2/2021,11.84,4150.6,High,TR,,,LADWP,,
T704,10/3/2021,11.85,4150.6,High,TR,,,LADWP,,
T704,10/4/2021,11.85,4150.6,High,TR,,,LADWP,,
T704,10/5/2021,11.86,4150.6,High,TR,,,LADWP,,
T704,10/6/2021,11.86,4150.6,High,TR,,,LADWP,,
T704,10/7/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/8/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/9/2021,11.85,4150.6,High,TR,,,LADWP,,
T704,10/10/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/11/2021,11.92,4150.6,High,TR,,,LADWP,,
T704,10/12/2021,11.89,4150.6,High,TR,,,LADWP,,
T704,10/13/2021,11.89,4150.6,High,TR,,,LADWP,,
T704,10/14/2021,11.88,4150.6,High,TR,,,LADWP,,
T704,10/15/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/16/2021,11.9,4150.6,High,TR,,,LADWP,,
T704,10/17/2021,11.94,4150.6,High,TR,,,LADWP,,
T704,10/18/2021,11.93,4150.6,High,TR,,,LADWP,,
T704,10/19/2021,11.92,4150.6,High,TR,,,LADWP,,
T704,10/20/2021,11.93,4150.6,High,TR,,,LADWP,,
T704,10/21/2021,11.92,4150.6,High,TR,,,LADWP,,
T704,10/22/2021,11.88,4150.6,High,TR,,,LADWP,,
T704,10/23/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/24/2021,11.84,4150.6,High,TR,,,LADWP,,
T704,10/25/2021,11.86,4150.6,High,TR,,,LADWP,,
T704,10/26/2021,11.89,4150.6,High,TR,,,LADWP,,
T704,10/27/2021,11.89,4150.6,High,TR,,,LADWP,,
T704,10/28/2021,11.87,4150.6,High,TR,,,LADWP,,
T704,10/29/2021,11.83,4150.6,High,TR,,,LADWP,,
T704,10/30/2021,11.81,4150.6,High,TR,,,LADWP,,
T704,10/31/2021,11.8,4150.6,High,TR,,,LADWP,,
T704,11/1/2021,11.8,4150.6,High,TR,,,LADWP,,
T704,11/2/2021,11.8,4150.6,High,TR,,,LADWP,,
T704,11/3/2021,11.79,4150.6,High,TR,,,LADWP,,
T704,11/4/2021,11.77,4150.6,High,TR,,,LADWP,,
T704,11/5/2021,11.75,4150.6,High,TR,,,LADWP,,
T704,11/6/2021,11.73,4150.6,High,TR,,,LADWP,,
T704,11/7/2021,11.73,4150.6,High,TR,,,LADWP,,
T704,11/8/2021,11.72,4150.6,High,TR,,,LADWP,,
T704,11/9/2021,11.73,4150.6,High,TR,,,LADWP,,
T704,11/10/2021,11.72,4150.6,High,TR,,,LADWP,,
T704,11/11/2021,11.7,4150.6,High,TR,,,LADWP,,
T704,11/12/2021,11.69,4150.6,High,TR,,,LADWP,,
T704,11/13/2021,11.67,4150.6,High,TR,,,LADWP,,
T704,11/14/2021,11.66,4150.6,High,TR,,,LADWP,,
T704,11/15/2021,11.64,4150.6,High,TR,,,LADWP,,
T704,11/16/2021,11.62,4150.6,High,TR,,,LADWP,,
T704,11/17/2021,11.63,4150.6,High,TR,,,LADWP,,
T704,11/18/2021,11.61,4150.6,High,TR,,,LADWP,,
T704,11/19/2021,11.61,4150.6,High,TR,,,LADWP,,
T704,11/20/2021,11.61,4150.6,High,TR,,,LADWP,,
T704,11/21/2021,11.61,4150.6,High,TR,,,LADWP,,
T704,11/22/2021,11.58,4150.6,High,TR,,,LADWP,,
T704,11/23/2021,11.58,4150.6,High,TR,,,LADWP,,
T704,11/24/2021,11.6,4150.6,High,TR,,,LADWP,,
T704,11/25/2021,11.59,4150.6,High,TR,,,LADWP,,
T704,11/26/2021,11.57,4150.6,High,TR,,,LADWP,,
T704,11/27/2021,11.57,4150.6,High,TR,,,LADWP,,
T704,11/28/2021,11.57,4150.6,High,TR,,,LADWP,,
T704,11/29/2021,11.56,4150.6,High,TR,,,LADWP,,
T704,11/30/2021,11.55,4150.6,High,TR,,,LADWP,,
T704,12/1/2021,11.56,4150.6,High,TR,,,LADWP,,
T704,12/2/2021,11.55,4150.6,High,TR,,,LADWP,,
T704,12/3/2021,11.54,4150.6,High,TR,,,LADWP,,
T704,12/4/2021,11.54,4150.6,High,TR,,,LADWP,,
T704,12/5/2021,11.54,4150.6,High,TR,,,LADWP,,
T704,12/6/2021,11.53,4150.6,High,TR,,,LADWP,,
T704,12/7/2021,11.54,4150.6,High,TR,,,LADWP,,
T704,12/8/2021,11.52,4150.6,High,TR,,,LADWP,,
T704,12/9/2021,11.52,4150.6,High,TR,,,LADWP,,
T704,12/10/2021,11.55,4150.6,High,TR,,,LADWP,,
T704,12/11/2021,11.54,4150.6,High,TR,,,LADWP,,
T704,12/12/2021,11.51,4150.6,High,TR,,,LADWP,,
T704,12/13/2021,11.5,4150.6,High,TR,,,LADWP,,
T704,12/14/2021,11.47,4150.6,High,TR,,,LADWP,,
T704,12/15/2021,11.48,4150.6,High,TR,,,LADWP,,
T704,12/16/2021,11.43,4150.6,High,TR,,,LADWP,,
T704,12/17/2021,11.44,4150.6,High,TR,,,LADWP,,
T704,12/18/2021,11.42,4150.6,High,TR,,,LADWP,,
T704,12/19/2021,11.4,4150.6,High,TR,,,LADWP,,
T704,12/20/2021,11.4,4150.6,High,TR,,,LADWP,,
T704,12/21/2021,11.38,4150.6,High,TR,,,LADWP,,
T704,12/22/2021,11.36,4150.6,High,TR,,,LADWP,,
T704,12/23/2021,11.33,4150.6,High,TR,,,LADWP,,
T704,12/24/2021,11.28,4150.6,High,TR,,,LADWP,,
T704,12/25/2021,11.23,4150.6,High,TR,,,LADWP,,
T704,12/26/2021,11.24,4150.6,High,TR,,,LADWP,,
T704,12/27/2021,11.21,4150.6,High,TR,,,LADWP,,
T704,12/28/2021,11.19,4150.6,High,TR,,,LADWP,,
T704,12/29/2021,11.19,4150.6,High,TR,,,LADWP,,
T704,12/30/2021,11.16,4150.6,High,TR,,,LADWP,,
T704,12/31/2021,11.14,4150.6,High,TR,,,LADWP,,
T704,1/1/2022,11.2,4150.6,High,TR,,,LADWP,,
T704,1/2/2022,11.18,4150.6,High,TR,,,LADWP,,
T704,1/3/2022,11.14,4150.6,High,TR,,,LADWP,,
T704,1/4/2022,11.14,4150.6,High,TR,,,LADWP,,
T704,1/5/2022,11.14,4150.6,High,TR,,,LADWP,,
T704,1/6/2022,11.11,4150.6,High,TR,,,LADWP,,
T704,1/7/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,1/8/2022,11.13,4150.6,High,TR,,,LADWP,,
T704,1/9/2022,11.16,4150.6,High,TR,,,LADWP,,
T704,1/10/2022,11.15,4150.6,High,TR,,,LADWP,,
T704,1/11/2022,11.12,4150.6,High,TR,,,LADWP,,
T704,1/12/2022,11.1,4150.6,High,TR,,,LADWP,,
T704,1/13/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,1/14/2022,11.1,4150.6,High,TR,,,LADWP,,
T704,1/15/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,1/16/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/17/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/18/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/19/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,1/20/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,1/21/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,1/22/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,1/23/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/24/2022,11.05,4150.6,High,TR,,,LADWP,,
T704,1/25/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/26/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,1/27/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,1/28/2022,11.06,4150.6,High,TR,,,LADWP,,
T704,1/29/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,1/30/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,1/31/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,2/1/2022,11.03,4150.6,High,TR,,,LADWP,,
T704,2/2/2022,11.05,4150.6,High,TR,,,LADWP,,
T704,2/3/2022,11.05,4150.6,High,TR,,,LADWP,,
T704,2/4/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,2/5/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,2/6/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,2/7/2022,11.03,4150.6,High,TR,,,LADWP,,
T704,2/8/2022,11.02,4150.6,High,TR,,,LADWP,,
T704,2/9/2022,11.02,4150.6,High,TR,,,LADWP,,
T704,2/10/2022,11.01,4150.6,High,TR,,,LADWP,,
T704,2/11/2022,11.01,4150.6,High,TR,,,LADWP,,
T704,2/12/2022,11.01,4150.6,High,TR,,,LADWP,,
T704,2/13/2022,11,4150.6,High,TR,,,LADWP,,
T704,2/14/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,2/15/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,2/16/2022,10.99,4150.6,High,TR,,,LADWP,,
T704,2/17/2022,11,4150.6,High,TR,,,LADWP,,
T704,2/18/2022,10.98,4150.6,High,TR,,,LADWP,,
T704,2/19/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,2/20/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,2/21/2022,10.92,4150.6,High,TR,,,LADWP,,
T704,2/22/2022,10.92,4150.6,High,TR,,,LADWP,,
T704,2/23/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,2/24/2022,10.98,4150.6,High,TR,,,LADWP,,
T704,2/25/2022,10.98,4150.6,High,TR,,,LADWP,,
T704,2/26/2022,10.99,4150.6,High,TR,,,LADWP,,
T704,2/27/2022,10.98,4150.6,High,TR,,,LADWP,,
T704,2/28/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,3/1/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,3/2/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,3/3/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/4/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/5/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,3/6/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,3/7/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,3/8/2022,10.92,4150.6,High,TR,,,LADWP,,
T704,3/9/2022,10.89,4150.6,High,TR,,,LADWP,,
T704,3/10/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,3/11/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,3/12/2022,10.92,4150.6,High,TR,,,LADWP,,
T704,3/13/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/14/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,3/15/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,3/16/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/17/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/18/2022,10.89,4150.6,High,TR,,,LADWP,,
T704,3/19/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,3/20/2022,10.9,4150.6,High,TR,,,LADWP,,
T704,3/21/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,3/22/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,3/23/2022,10.89,4150.6,High,TR,,,LADWP,,
T704,3/24/2022,10.88,4150.6,High,TR,,,LADWP,,
T704,3/25/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,3/26/2022,10.85,4150.6,High,TR,,,LADWP,,
T704,3/27/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,3/28/2022,10.83,4150.6,High,TR,,,LADWP,,
T704,3/29/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,3/30/2022,10.86,4150.6,High,TR,,,LADWP,,
T704,3/31/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,4/1/2022,10.85,4150.6,High,TR,,,LADWP,,
T704,4/2/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,4/3/2022,10.83,4150.6,High,TR,,,LADWP,,
T704,4/4/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,4/5/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,4/6/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/7/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/8/2022,10.84,4150.6,High,TR,,,LADWP,,
T704,4/9/2022,10.82,4150.6,High,TR,,,LADWP,,
T704,4/10/2022,10.83,4150.6,High,TR,,,LADWP,,
T704,4/11/2022,10.81,4150.6,High,TR,,,LADWP,,
T704,4/12/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/13/2022,10.88,4150.6,High,TR,,,LADWP,,
T704,4/14/2022,10.86,4150.6,High,TR,,,LADWP,,
T704,4/15/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/16/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/17/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,4/18/2022,10.88,4150.6,High,TR,,,LADWP,,
T704,4/19/2022,10.87,4150.6,High,TR,,,LADWP,,
T704,4/20/2022,10.88,4150.6,High,TR,,,LADWP,,
T704,4/21/2022,10.88,4150.6,High,TR,,,LADWP,,
T704,4/22/2022,10.91,4150.6,High,TR,,,LADWP,,
T704,4/23/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,4/24/2022,10.95,4150.6,High,TR,,,LADWP,,
T704,4/25/2022,10.94,4150.6,High,TR,,,LADWP,,
T704,4/26/2022,10.92,4150.6,High,TR,,,LADWP,,
T704,4/27/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,4/28/2022,10.93,4150.6,High,TR,,,LADWP,,
T704,4/29/2022,10.97,4150.6,High,TR,,,LADWP,,
T704,4/30/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,5/1/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,5/2/2022,10.96,4150.6,High,TR,,,LADWP,,
T704,5/3/2022,10.98,4150.6,High,TR,,,LADWP,,
T704,5/4/2022,11,4150.6,High,TR,,,LADWP,,
T704,5/5/2022,11,4150.6,High,TR,,,LADWP,,
T704,5/6/2022,11,4150.6,High,TR,,,LADWP,,
T704,5/7/2022,10.99,4150.6,High,TR,,,LADWP,,
T704,5/8/2022,10.99,4150.6,High,TR,,,LADWP,,
T704,5/9/2022,11.02,4150.6,High,TR,,,LADWP,,
T704,5/10/2022,11.04,4150.6,High,TR,,,LADWP,,
T704,5/11/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,5/12/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,5/13/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,5/14/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,5/15/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,5/16/2022,11.07,4150.6,High,TR,,,LADWP,,
T704,5/17/2022,11.1,4150.6,High,TR,,,LADWP,,
T704,5/18/2022,11.11,4150.6,High,TR,,,LADWP,,
T704,5/19/2022,11.08,4150.6,High,TR,,,LADWP,,
T704,5/20/2022,11.09,4150.6,High,TR,,,LADWP,,
T704,5/21/2022,11.12,4150.6,High,TR,,,LADWP,,
T704,5/22/2022,11.13,4150.6,High,TR,,,LADWP,,
T704,5/23/2022,11.14,4150.6,High,TR,,,LADWP,,
T704,5/24/2022,11.14,4150.6,High,TR,,,LADWP,,
T704,5/25/2022,11.15,4150.6,High,TR,,,LADWP,,
T704,5/26/2022,11.16,4150.6,High,TR,,,LADWP,,
T704,5/27/2022,11.16,4150.6,High,TR,,,LADWP,,
T704,5/28/2022,11.16,4150.6,High,TR,,,LADWP,,
T704,5/29/2022,11.18,4150.6,High,TR,,,LADWP,,
T704,5/30/2022,11.19,4150.6,High,TR,,,LADWP,,
T704,5/31/2022,11.22,4150.6,High,TR,,,LADWP,,
T704,6/1/2022,11.22,4150.6,High,TR,,,LADWP,,
T704,6/2/2022,11.23,4150.6,High,TR,,,LADWP,,
T704,6/3/2022,11.23,4150.6,High,TR,,,LADWP,,
T704,6/4/2022,11.25,4150.6,High,TR,,,LADWP,,
T704,6/5/2022,11.26,4150.6,High,TR,,,LADWP,,
T704,6/6/2022,11.27,4150.6,High,TR,,,LADWP,,
T704,6/7/2022,11.29,4150.6,High,TR,,,LADWP,,
T704,6/8/2022,11.29,4150.6,High,TR,,,LADWP,,
T704,6/9/2022,11.31,4150.6,High,TR,,,LADWP,,
T704,6/10/2022,11.32,4150.6,High,TR,,,LADWP,,
T704,6/11/2022,11.33,4150.6,High,TR,,,LADWP,,
T704,6/12/2022,11.32,4150.6,High,TR,,,LADWP,,
T704,6/13/2022,11.35,4150.6,High,TR,,,LADWP,,
T704,6/14/2022,11.38,4150.6,High,TR,,,LADWP,,
T704,6/15/2022,11.38,4150.6,High,TR,,,LADWP,,
T704,6/16/2022,11.38,4150.6,High,TR,,,LADWP,,
T704,6/17/2022,11.39,4150.6,High,TR,,,LADWP,,
T704,6/18/2022,11.42,4150.6,High,TR,,,LADWP,,
T704,6/19/2022,11.45,4150.6,High,TR,,,LADWP,,
T704,6/20/2022,11.46,4150.6,High,TR,,,LADWP,,
T704,6/21/2022,11.48,4150.6,High,TR,,,LADWP,,
T704,6/22/2022,11.5,4150.6,High,TR,,,LADWP,,
T704,6/23/2022,11.5,4150.6,High,TR,,,LADWP,,
T704,6/24/2022,11.51,4150.6,High,TR,,,LADWP,,
T704,6/25/2022,11.53,4150.6,High,TR,,,LADWP,,
T704,6/26/2022,11.55,4150.6,High,TR,,,LADWP,,
T704,6/27/2022,11.56,4150.6,High,TR,,,LADWP,,
T704,6/28/2022,11.57,4150.6,High,TR,,,LADWP,,
T704,6/29/2022,11.58,4150.6,High,TR,,,LADWP,,
T704,6/30/2022,11.59,4150.6,High,TR,,,LADWP,,
T704,7/1/2022,11.61,4150.6,High,TR,,,LADWP,,
T704,7/2/2022,11.61,4150.6,High,TR,,,LADWP,,
T704,7/3/2022,11.63,4150.6,High,TR,,,LADWP,,
T704,7/4/2022,11.65,4150.6,High,TR,,,LADWP,,
T704,7/5/2022,11.66,4150.6,High,TR,,,LADWP,,
T704,7/6/2022,11.68,4150.6,High,TR,,,LADWP,,
T704,7/7/2022,11.7,4150.6,High,TR,,,LADWP,,
