WellName,DateMeasured,ReportingDate,DepthToWater,ReferencePointElevation,QAQCLevel,MeasMethod,NoMeasFlag,QuestMeasFlag,DataSource,CollectedBy,UseInReporting,Notes
T487,2023-07-20,,5.44,3995.9,High,ES,,,LADWP,LADWP,yes,
T488,2022-10-24,,22.22,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2022-11-16,,22.2,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2022-12-19,,22.07,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-01-19,,21.95,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-02-21,,21.54,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-03-20,,21.3,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-04-17,,20.41,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-05-23,,20.06,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-06-21,,17.63,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-07-31,,15.1,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-08-17,,14.23,4036.5,High,ES,,,LADWP,LADWP,yes,
T488,2023-09-20,,12.41,4036.5,High,ES,,,LADWP,LADWP,yes,
T489,2022-10-20,,12.84,4051,High,ES,,,LADWP,LADWP,yes,
T489,2023-01-24,,12.33,4051,High,ES,,,LADWP,LADWP,yes,
T489,2023-04-13,,9.48,4051,High,ES,,,LADWP,LADWP,yes,
T489,2023-07-20,,7.84,4051,High,ES,,,LADWP,LADWP,yes,
T490,2022-10-24,,16.31,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2022-11-16,,16.34,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2022-12-19,,16.22,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-01-19,,15.74,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-02-21,,15.04,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-03-20,,14.15,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-04-01,,13.2,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-05-23,,9.79,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-06-21,,8.11,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-07-31,,7.09,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-08-17,,5.69,4078.3,High,ES,,,LADWP,LADWP,yes,
T490,2023-09-20,,3.4,4078.3,High,ES,,,LADWP,LADWP,yes,
T491,2022-10-20,,31.62,4121.1,High,ES,,,LADWP,LADWP,yes,
T491,2023-01-24,,33.02,4121.1,High,ES,,,LADWP,LADWP,yes,
T491,2023-04-13,,19.58,4121.1,High,ES,,,LADWP,LADWP,yes,
T491,2023-07-20,,13.92,4121.1,High,ES,,,LADWP,LADWP,yes,
T492,2022-10-25,,33.8,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2022-11-29,,33.78,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2022-12-19,,34,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-01-25,,33.52,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-02-21,,31.54,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-03-22,,28.98,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-04-01,,25.68,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-04-19,,24,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-05-22,,22.55,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-06-20,,18.95,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-07-31,,15.11,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-08-17,,13.56,4130.1,High,ES,,,LADWP,LADWP,yes,
T492,2023-09-21,,11.89,4130.1,High,ES,,,LADWP,LADWP,yes,
T494,2022-10-24,,16.55,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2022-11-29,,16.53,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2022-12-19,,16.53,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-01-25,,16.53,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-02-21,,15.83,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-03-21,,12.52,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-04-19,,9.38,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-05-22,,7.61,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-06-20,,3.28,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-07-31,,2.2,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-08-17,,2.12,4135.5,High,ES,,,LADWP,LADWP,yes,
T494,2023-09-21,,2.54,4135.5,High,ES,,,LADWP,LADWP,yes,
T496,2022-10-20,,13.75,4091.8,High,ES,,,LADWP,LADWP,yes,
T496,2023-01-24,,13.6,4091.8,High,ES,,,LADWP,LADWP,yes,
T496,2023-04-13,,8.89,4091.8,High,ES,,,LADWP,LADWP,yes,
T496,2023-07-20,,7.53,4091.8,High,ES,,,LADWP,LADWP,yes,
T499,2022-10-20,,7.86,4091.699951,High,ES,,,LADWP,LADWP,yes,
T499,2023-01-24,,7.93,4091.699951,High,ES,,,LADWP,LADWP,yes,
T499,2023-04-13,,3.53,4091.699951,High,ES,,,LADWP,LADWP,yes,
T499,2023-07-20,,7.18,4091.699951,High,ES,,,LADWP,LADWP,yes,
T500,2022-10-20,,27.15,4072.2,High,ES,,,LADWP,LADWP,yes,
T500,2023-01-24,,26.81,4072.2,High,ES,,,LADWP,LADWP,yes,
T500,2023-04-13,,25.26,4072.2,High,ES,,,LADWP,LADWP,yes,
T500,2023-07-20,,23.89,4072.2,High,ES,,,LADWP,LADWP,yes,
T501,2022-10-20,,22.12,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2022-11-29,,22.24,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2022-12-19,,22.24,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-01-24,,21.51,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-02-22,,20.9,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-03-22,,20.08,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-04-01,,19.63,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-04-13,,19.17,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-05-22,,17.87,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-06-22,,17.31,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-07-20,,16.92,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-08-17,,16.52,4102.6,High,ES,,,LADWP,LADWP,yes,
T501,2023-09-21,,16.35,4102.6,High,ES,,,LADWP,LADWP,yes,
T502,2022-10-19,,11.68,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2022-11-16,,11.89,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2022-12-19,,12.01,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2022-12-20,,12,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-01-23,,11.95,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-02-15,,11.66,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-03-30,,10.95,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-04-01,,10.98,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-05-15,,10.95,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-06-19,,10.42,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-08-17,,8.98,3844.6,High,ES,,,LADWP,LADWP,yes,
T502,2023-09-26,,8.32,3844.6,High,ES,,,LADWP,LADWP,yes,
T503,2022-10-25,,12.6,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2022-11-29,,12.32,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2022-12-19,,12.22,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-01-25,,10.52,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-02-22,,9.38,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-03-22,,8.14,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-04-19,,7.48,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-05-22,,6.78,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-06-20,,5.73,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-07-31,,4.9,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-08-17,,4.59,4099.6,High,ES,,,LADWP,LADWP,yes,
T503,2023-09-21,,4.14,4099.6,High,ES,,,LADWP,LADWP,yes,
T504,2022-10-18,,12.98,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2022-11-30,,12.93,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2022-12-19,,12.97,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-01-13,,12.76,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-02-16,,12.2,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-03-31,,9.85,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-04-01,,9.83,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-04-14,,9.62,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-05-09,,9.65,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-07-24,,8.43,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-08-24,,7.3,3841.9,High,ES,,,LADWP,LADWP,yes,
T504,2023-09-20,,6,3841.9,High,ES,,,LADWP,LADWP,yes,
T505,2022-10-19,,22.35,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2022-11-30,,22.32,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2022-12-19,,22.52,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-01-13,,22.16,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-02-16,,21.3,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-03-31,,20.12,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-04-01,,20.05,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-04-14,,19.76,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-05-09,,19.17,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-07-24,,9.48,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-08-24,,15.25,3836.1,High,ES,,,LADWP,LADWP,yes,
T505,2023-09-20,,13.08,3836.1,High,ES,,,LADWP,LADWP,yes,
T506,2022-10-19,,7.2,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2022-11-30,,6.97,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-01-13,,6.6,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-02-22,,5.89,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-03-28,,3.74,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-04-14,,4.2,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-05-26,,3.9,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-07-24,,2.8,3817.4,High,ES,,,LADWP,LADWP,yes,
T506,2023-09-27,,2.4,3817.4,High,ES,,,LADWP,LADWP,yes,
T507,2022-10-31,,6.86,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2022-11-30,,6.6,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2022-12-19,,6.45,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-01-23,,4.65,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-02-16,,4.76,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-03-31,,2.01,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-04-01,,2.03,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-04-16,,2.77,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-05-09,,3.6,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-08-24,,4.55,3807.4,High,ES,,,LADWP,LADWP,yes,
T507,2023-09-20,,4.94,3807.4,High,ES,,,LADWP,LADWP,yes,
T508,2022-10-27,,13.86,3787.1,High,ES,,,LADWP,LADWP,yes,
T508,2023-01-20,,12.07,3787.1,High,ES,,,LADWP,LADWP,yes,
T508,2023-04-16,,9.65,3787.1,High,ES,,,LADWP,LADWP,yes,
T508,2023-07-25,,5.52,3787.1,High,ES,,,LADWP,LADWP,yes,
T509,2022-10-20,,5.65,3780.8,High,ES,,,LADWP,LADWP,yes,
T509,2023-01-18,,2.9,3780.8,High,ES,,,LADWP,LADWP,yes,
T509,2023-04-23,,1.9,3780.8,High,ES,,,LADWP,LADWP,yes,
T509,2023-07-29,,2.51,3780.8,High,ES,,,LADWP,LADWP,yes,
T510,2022-10-13,,8.52,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2022-11-14,,8.5,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2022-12-15,,8.26,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-01-20,,7.46,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-02-15,,7.48,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-03-26,,5.9,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-04-01,,5.91,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-05-09,,5.32,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-07-31,,5.9,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-08-28,,5.95,3801.8,High,ES,,,LADWP,LADWP,yes,
T510,2023-09-18,,5.95,3801.8,High,ES,,,LADWP,LADWP,yes,
T511,2022-10-13,,7.97,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2022-11-14,,9.9,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2022-12-15,,7.68,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-01-19,,6.85,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-02-15,,7.47,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-03-26,,5.7,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-04-01,,5.66,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-05-09,,4.73,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-07-27,,5.27,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-08-28,,6.25,3804.7,High,ES,,,LADWP,LADWP,yes,
T511,2023-09-18,,5.72,3804.7,High,ES,,,LADWP,LADWP,yes,
T512,2022-10-20,,6.44,4349.7,High,ES,,,LADWP,LADWP,yes,
T512,2023-01-24,,1.53,4349.7,High,ES,,,LADWP,LADWP,yes,
T512,2023-04-13,,1.76,4349.7,High,ES,,,LADWP,LADWP,yes,
T512,2023-07-19,,1.25,4349.7,High,ES,,,LADWP,LADWP,yes,
T513,2022-10-20,,7.22,4124.7,High,ES,,,LADWP,LADWP,yes,
T513,2023-01-24,,3.47,4124.7,High,ES,,,LADWP,LADWP,yes,
T513,2023-04-13,,3.29,4124.7,High,ES,,,LADWP,LADWP,yes,
T513,2023-07-20,,4.71,4124.7,High,ES,,,LADWP,LADWP,yes,
T546,2022-10-31,,9.73,3824.7,High,ES,,,LADWP,LADWP,yes,
T546,2023-01-20,,8.68,3824.7,High,ES,,,LADWP,LADWP,yes,
T546,2023-04-21,,5.36,3824.7,High,ES,,,LADWP,LADWP,yes,
T546,2023-07-29,,6.79,3824.7,High,ES,,,LADWP,LADWP,yes,
T547,2022-10-31,,35.4,3842,High,ES,,,LADWP,LADWP,yes,
T547,2023-01-19,,35.3,3842,High,ES,,,LADWP,LADWP,yes,
T547,2023-04-26,,34.52,3842,High,ES,,,LADWP,LADWP,yes,
T547,2023-07-27,,33.7,3842,High,ES,,,LADWP,LADWP,yes,
T548,2022-10-24,,17.58,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2022-11-28,,17.48,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2022-12-15,,17.5,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-01-20,,17.52,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-02-21,,17.41,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-03-28,,16.77,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-04-21,,16.6,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-05-12,,16.55,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-07-28,,17.12,3830.4,High,ES,,,LADWP,LADWP,yes,
T548,2023-09-20,,16.6,3830.4,High,ES,,,LADWP,LADWP,yes,
T549,2022-10-31,,17.62,3858.800049,High,ES,,,LADWP,LADWP,yes,
T549,2023-04-21,,17.62,3858.800049,High,ES,,,LADWP,LADWP,yes,
T550,2022-10-24,,6.54,3804.5,High,ES,,,LADWP,LADWP,yes,
T550,2023-04-21,,1.17,3804.5,High,ES,,,LADWP,LADWP,yes,
T552,2022-10-31,,6.6,3830.9,High,ES,,,LADWP,LADWP,yes,
T552,2023-04-21,,5.96,3830.9,High,ES,,,LADWP,LADWP,yes,
T553,2022-10-31,,20.63,3901.5,High,ES,,,LADWP,LADWP,yes,
T553,2023-01-20,,20.84,3901.5,High,ES,,,LADWP,LADWP,yes,
T553,2023-04-21,,20.79,3901.5,High,ES,,,LADWP,LADWP,yes,
T553,2023-07-29,,20.8,3901.5,High,ES,,,LADWP,LADWP,yes,
T554,2022-10-31,,7.85,3810.9,High,ES,,,LADWP,LADWP,yes,
T554,2023-04-21,,4.14,3810.9,High,ES,,,LADWP,LADWP,yes,
T555,2022-10-24,,12.75,3828.7,High,ES,,,LADWP,LADWP,yes,
T555,2023-04-21,,10.94,3828.7,High,ES,,,LADWP,LADWP,yes,
T556,2022-10-31,,35.65,3855.3,High,ES,,,LADWP,LADWP,yes,
T556,2023-04-21,,35.42,3855.3,High,ES,,,LADWP,LADWP,yes,
T557,2022-10-31,,17.4,3843.9,High,ES,,,LADWP,LADWP,yes,
T557,2023-04-21,,18.25,3843.9,High,ES,,,LADWP,LADWP,yes,
T558,2022-10-24,,3.88,3831.3,High,ES,,,LADWP,LADWP,yes,
T558,2023-04-21,,3.88,3831.3,High,ES,,,LADWP,LADWP,yes,
T559,2022-11-01,,18.53,3865.5,High,ES,,,LADWP,LADWP,yes,
T559,2023-04-26,,18.53,3865.5,High,ES,,,LADWP,LADWP,yes,
T562,2022-11-01,,11.12,3855.9,High,ES,,,LADWP,LADWP,yes,
T562,2023-04-26,,8.14,3855.9,High,ES,,,LADWP,LADWP,yes,
T563,2022-10-11,,29.63,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2022-11-16,,31.7,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2022-12-14,,31.3,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-01-11,,32.2,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-02-17,,32.42,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-03-29,,31.78,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-04-16,,35.75,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-05-12,,26.2,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-07-25,,20.03,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-08-16,,20.08,3752.2,High,ES,,,LADWP,LADWP,yes,
T563,2023-09-12,,20.7,3752.2,High,ES,,,LADWP,LADWP,yes,
T564,2022-10-11,,22.7,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2022-11-16,,23.28,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2022-12-14,,23.64,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-01-13,,24.2,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-02-17,,24.61,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-03-29,,23.45,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-04-16,,23.71,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-05-12,,22.53,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-07-26,,20.65,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-08-17,,19.75,3718.5,High,ES,,,LADWP,LADWP,yes,
T564,2023-09-13,,18.6,3718.5,High,ES,,,LADWP,LADWP,yes,
T565,2022-10-24,,10.74,3887,High,ES,,,LADWP,LADWP,yes,
T565,2023-01-23,,9.12,3887,High,ES,,,LADWP,LADWP,yes,
T565,2023-04-13,,7.98,3887,High,ES,,,LADWP,LADWP,yes,
T565,2023-07-25,,5.49,3887,High,ES,,,LADWP,LADWP,yes,
T566,2022-10-24,,17.19,3880.7,High,ES,,,LADWP,LADWP,yes,
T566,2023-01-24,,17.05,3880.7,High,ES,,,LADWP,LADWP,yes,
T566,2023-04-13,,15.16,3880.7,High,ES,,,LADWP,LADWP,yes,
T566,2023-07-25,,13.48,3880.7,High,ES,,,LADWP,LADWP,yes,
T567,2022-10-03,,14.63,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2022-11-01,,14.75,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2022-12-01,,15.21,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-01-18,,15.79,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-02-01,,15.66,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-03-23,,13.12,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-04-19,,11.23,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-05-01,,9.56,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-06-20,,5.13,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-07-24,,4.28,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-08-01,,4.19,3889.5,High,ES,,,LADWP,LADWP,yes,
T567,2023-09-05,,3.05,3889.5,High,ES,,,LADWP,LADWP,yes,
T568,2022-10-24,,14.53,3894.6,High,ES,,,LADWP,LADWP,yes,
T568,2023-01-24,,15.09,3894.6,High,ES,,,LADWP,LADWP,yes,
T568,2023-04-13,,12.89,3894.6,High,ES,,,LADWP,LADWP,yes,
T568,2023-07-25,,8.5,3894.6,High,ES,,,LADWP,LADWP,yes,
T569,2022-10-24,,27.82,3909.6,High,ES,,,LADWP,LADWP,yes,
T569,2023-01-24,,28.13,3909.6,High,ES,,,LADWP,LADWP,yes,
T569,2023-04-13,,26.95,3909.6,High,ES,,,LADWP,LADWP,yes,
T569,2023-07-25,,23.71,3909.6,High,ES,,,LADWP,LADWP,yes,
T571,2022-11-01,,29.98,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2022-12-01,,29.9,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-01-18,,30.18,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-02-01,,30.22,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-03-23,,30.33,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-04-01,,30.25,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-05-01,,29.95,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-06-20,,29.32,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-07-24,,28.38,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-08-01,,28.12,3935.1,High,ES,,,LADWP,LADWP,yes,
T571,2023-09-05,,26.88,3935.1,High,ES,,,LADWP,LADWP,yes,
T572,2022-10-21,,8.59,3944.5,High,ES,,,LADWP,LADWP,yes,
T572,2023-01-23,,8.59,3944.5,High,ES,,,LADWP,LADWP,yes,
T572,2023-04-19,,3.55,3944.5,High,ES,,,LADWP,LADWP,yes,
T572,2023-07-26,,2,3944.5,High,ES,,,LADWP,LADWP,yes,
T573,2022-10-20,,26.08,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2022-10-24,,26.19,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2022-11-16,,25.9,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2022-12-19,,22.02,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-01-19,,19.65,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-02-21,,20.63,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-03-20,,21.22,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-04-13,,20.01,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-05-23,,17.82,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-06-21,,15.81,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-07-20,,13.58,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-08-17,,11.97,4093.8,High,ES,,,LADWP,LADWP,yes,
T573,2023-09-20,,10.32,4093.8,High,ES,,,LADWP,LADWP,yes,
T574,2022-10-24,,17.61,4087,High,ES,,,LADWP,LADWP,yes,
T574,2022-11-29,,17.19,4087,High,ES,,,LADWP,LADWP,yes,
T574,2022-12-19,,16.99,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-01-25,,15.9,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-02-22,,12.76,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-03-22,,6.96,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-04-19,,7.46,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-05-22,,7.8,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-06-20,,3.73,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-07-31,,3.82,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-08-17,,1.68,4087,High,ES,,,LADWP,LADWP,yes,
T574,2023-09-21,,3.98,4087,High,ES,,,LADWP,LADWP,yes,
T575,2022-10-24,,17.21,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2022-11-16,,17.13,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2022-12-19,,17.02,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-01-19,,15.9,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-02-22,,15.22,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-03-20,,13.89,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-04-17,,13.37,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-05-23,,12.48,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-06-21,,11.4,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-07-31,,10.87,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-08-17,,10.71,4100.6,High,ES,,,LADWP,LADWP,yes,
T575,2023-09-20,,9.79,4100.6,High,ES,,,LADWP,LADWP,yes,
T576,2022-10-24,,17.39,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2022-11-29,,17.69,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2022-12-19,,17.69,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2023-01-25,,16.5,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2023-02-21,,14.76,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2023-03-15,,13.38,4129.4,High,ES,,,LADWP,LADWP,yes,
T576,2023-04-19,,10.25,4129.4,High,ES,,,LADWP,LADWP,yes,
